Sensor_ID,Temperatura_C,Humedad_Relativa_Porc,Radiacion_Solar_W_m2,Velocidad_Viento_kmh,Presion_Atmosferica_hPa,Nivel_CO2_ppm,Bateria_Sensor_Porc,Presencia_Hongo
SEN-02,12.9,93.9,198.0,3.02,1012.2,377.0,88.0,0
SEN-03,18.8,83.8,153.0,1.09,1012.3,382.0,93.0,0
SEN-01,12.7,76.9,194.0,1.35,1013.4,426.0,100.0,0
SEN-01,15.2,94.4,127.0,2.26,1011.5,430.0,28.0,1
SEN-03,20.4,82.5,132.0,4.31,1008.7,389.0,88.0,0
SEN-01,12.2,84.4,214.0,3.04,1008.7,392.0,38.0,0
SEN-02,20.1,80.1,156.0,3.69,1012.3,354.0,65.0,0
SEN-01,14.8,86.6,216.0,5.43,1009.1,379.0,58.0,0
SEN-03,13.2,74.6,220.0,4.34,1010.0,395.0,17.0,0
SEN-03,19.0,81.0,226.0,2.67,1010.9,362.0,94.0,0
SEN-02,18.3,97.1,236.0,2.73,1008.1,395.0,22.0,0
SEN-03,20.8,77.2,153.0,3.59,1009.5,435.0,73.0,0
SEN-02,19.4,88.4,134.0,3.83,1010.4,408.0,82.0,0
SEN-01,20.0,79.1,179.0,3.0,1009.7,358.0,83.0,0
SEN-01,14.8,91.7,143.0,3.72,1008.8,369.0,27.0,0
SEN-02,13.8,73.7,182.0,0.62,1012.4,397.0,53.0,0
SEN-02,19.5,97.2,200.0,2.65,1012.9,386.0,86.0,0
SEN-03,20.1,82.7,197.0,1.89,1009.5,386.0,41.0,0
SEN-01,21.9,76.6,144.0,1.15,1012.6,403.0,55.0,0
SEN-02,16.1,72.1,108.0,1.0,1010.3,408.0,38.0,0
SEN-01,15.7,74.8,153.0,3.52,1011.0,430.0,54.0,0
SEN-02,19.8,84.6,104.0,3.12,1013.1,384.0,90.0,0
SEN-01,15.4,79.4,231.0,1.77,1012.5,431.0,54.0,0
SEN-03,21.3,93.2,139.0,2.85,1012.8,384.0,62.0,0
SEN-01,20.6,82.1,106.0,2.96,1008.8,356.0,49.0,0
SEN-01,16.3,77.0,84.0,1.48,1008.4,405.0,54.0,0
SEN-01,19.5,87.3,190.0,3.76,1013.4,409.0,16.0,0
SEN-01,19.5,89.8,188.0,4.4,1010.3,443.0,39.0,0
SEN-01,13.0,74.7,138.0,4.46,1009.7,423.0,52.0,0
SEN-03,21.0,74.7,92.0,3.51,1012.3,442.0,69.0,0
SEN-02,17.1,71.0,150.0,3.06,1013.0,441.0,53.0,0
SEN-01,20.3,90.6,133.0,0.81,1013.2,410.0,44.0,0
SEN-03,15.2,88.6,195.0,1.94,1009.9,403.0,48.0,1
SEN-01,21.0,83.3,183.0,0.97,1013.1,406.0,36.0,0
SEN-01,15.9,93.6,142.0,5.32,1008.2,448.0,94.0,1
SEN-02,12.1,92.6,117.0,1.18,1008.3,427.0,59.0,0
SEN-01,21.1,86.4,248.0,1.26,1011.7,361.0,16.0,0
SEN-03,12.9,94.3,157.0,4.95,1008.4,428.0,17.0,0
SEN-03,15.2,75.8,197.0,5.22,1009.9,367.0,98.0,0
SEN-02,21.5,73.1,104.0,4.33,1012.0,395.0,34.0,0
SEN-01,21.5,77.6,163.0,0.53,1010.0,371.0,83.0,0
SEN-03,17.7,71.6,85.0,0.51,1009.1,419.0,20.0,0
SEN-01,18.3,84.9,166.0,2.39,1009.7,438.0,93.0,0
SEN-01,16.5,96.2,244.0,1.22,1010.7,379.0,89.0,1
SEN-01,14.9,71.1,145.0,0.59,1010.9,358.0,64.0,0
SEN-02,15.3,73.4,87.0,2.82,1012.7,380.0,16.0,0
SEN-01,18.7,82.7,85.0,5.22,1012.5,417.0,37.0,0
SEN-03,19.5,96.1,146.0,2.12,1010.7,383.0,50.0,0
SEN-01,19.9,78.9,107.0,3.81,1013.1,378.0,54.0,0
SEN-03,19.9,84.2,84.0,3.76,1008.7,368.0,40.0,0
SEN-01,12.9,71.2,209.0,1.76,1009.5,400.0,18.0,0
SEN-03,16.9,74.2,158.0,3.75,1013.0,378.0,65.0,0
SEN-03,12.6,97.6,129.0,1.56,1010.3,423.0,60.0,0
SEN-01,17.5,97.0,233.0,1.11,1013.9,358.0,39.0,1
SEN-01,16.4,70.1,100.0,4.01,1010.8,416.0,18.0,0
SEN-03,20.9,96.7,243.0,1.07,1012.8,374.0,100.0,0
SEN-02,15.5,87.9,133.0,5.48,1010.4,399.0,56.0,1
SEN-01,13.2,94.3,231.0,1.42,1010.5,379.0,79.0,0
SEN-02,13.4,82.7,183.0,3.47,1010.3,422.0,53.0,0
SEN-01,19.6,84.4,221.0,2.56,1012.3,445.0,19.0,0
SEN-01,18.2,83.7,247.0,1.13,1011.3,442.0,41.0,0
SEN-01,13.0,88.7,129.0,0.64,1013.7,408.0,42.0,0
SEN-01,12.8,73.9,243.0,3.61,1009.5,396.0,86.0,0
SEN-02,19.0,70.8,146.0,4.53,1008.6,432.0,71.0,0
SEN-01,12.7,78.6,146.0,4.71,1010.4,418.0,38.0,0
SEN-03,20.2,89.7,138.0,2.91,1011.7,368.0,97.0,0
SEN-03,19.1,75.7,172.0,4.39,1013.2,432.0,42.0,0
SEN-02,12.8,88.9,106.0,3.86,1010.1,393.0,100.0,0
SEN-01,12.8,97.2,174.0,4.12,1011.9,369.0,100.0,0
SEN-03,21.9,72.6,172.0,2.96,1010.1,378.0,31.0,0
SEN-02,15.7,88.8,210.0,3.67,1011.7,377.0,42.0,1
SEN-01,15.7,82.4,222.0,4.53,1013.3,402.0,56.0,0
SEN-03,20.1,94.3,155.0,2.49,1009.4,373.0,71.0,0
SEN-03,21.5,75.0,131.0,4.53,1010.4,362.0,60.0,0
SEN-02,21.9,89.4,124.0,3.46,1014.0,362.0,97.0,0
SEN-01,19.5,93.5,113.0,1.33,1013.2,408.0,77.0,0
SEN-01,15.8,96.4,90.0,0.62,1011.4,423.0,33.0,1
SEN-03,12.8,89.1,138.0,2.31,1011.1,382.0,24.0,0
SEN-03,19.8,83.9,126.0,3.23,1009.7,353.0,74.0,0
SEN-03,17.6,87.3,244.0,4.7,1011.1,363.0,28.0,1
SEN-01,16.2,94.3,175.0,1.14,1013.1,441.0,82.0,1
SEN-02,21.1,86.0,139.0,4.5,1012.1,399.0,41.0,0
SEN-02,13.1,70.9,179.0,4.82,1009.7,395.0,43.0,0
SEN-01,16.9,96.1,104.0,1.25,1009.2,354.0,16.0,1
SEN-02,12.1,89.3,155.0,4.76,1009.6,423.0,75.0,0
SEN-03,16.7,88.9,186.0,5.46,1009.0,403.0,25.0,1
SEN-02,12.6,76.0,163.0,4.13,1008.6,370.0,81.0,0
SEN-02,13.2,88.4,148.0,4.42,1010.5,361.0,57.0,0
SEN-02,13.2,81.0,249.0,5.47,1008.7,388.0,82.0,0
SEN-03,18.5,88.2,230.0,3.53,1009.0,434.0,65.0,0
SEN-01,19.5,73.0,186.0,2.04,1011.3,437.0,22.0,0
SEN-03,17.8,88.4,177.0,4.69,1009.0,410.0,80.0,1
SEN-01,21.6,98.0,186.0,3.57,1008.4,423.0,21.0,0
SEN-01,15.7,71.3,114.0,3.41,1009.9,362.0,56.0,0
SEN-01,14.9,97.4,147.0,1.77,1009.3,409.0,30.0,0
SEN-02,20.7,81.4,87.0,4.28,1011.1,417.0,79.0,0
SEN-02,14.2,94.4,161.0,0.91,1008.6,370.0,92.0,0
SEN-01,21.6,91.9,172.0,5.12,1012.5,438.0,62.0,0
SEN-01,12.1,85.9,119.0,2.13,1013.4,369.0,60.0,0
SEN-02,21.7,90.7,244.0,1.14,1012.5,381.0,80.0,0
SEN-03,12.4,94.6,235.0,2.71,1011.2,412.0,15.0,0
SEN-01,20.9,81.3,203.0,0.71,1013.2,414.0,93.0,0
SEN-03,17.3,79.2,171.0,3.92,1012.2,420.0,32.0,0
SEN-02,21.9,88.7,228.0,5.01,1008.1,361.0,99.0,0
SEN-01,12.7,92.6,102.0,4.69,1010.4,435.0,78.0,0
SEN-03,17.5,91.3,214.0,1.14,1013.1,403.0,81.0,1
SEN-03,21.7,92.3,101.0,1.13,1010.1,397.0,71.0,0
SEN-03,17.2,82.2,215.0,4.57,1008.2,448.0,55.0,0
SEN-02,18.3,92.9,127.0,5.12,1012.5,424.0,64.0,0
SEN-02,19.0,73.4,229.0,2.8,1012.8,362.0,19.0,0
SEN-03,16.5,85.2,240.0,2.99,1009.0,426.0,68.0,1
SEN-03,18.3,70.2,105.0,2.09,1011.2,360.0,68.0,0
SEN-02,17.8,79.1,159.0,4.97,1009.2,353.0,91.0,0
SEN-03,21.0,80.3,247.0,3.72,1012.3,390.0,58.0,0
SEN-03,12.5,81.1,162.0,1.94,1009.6,449.0,22.0,0
SEN-02,14.8,89.5,227.0,1.99,1009.9,367.0,41.0,0
SEN-03,21.5,80.9,180.0,4.96,1013.1,417.0,71.0,0
SEN-03,20.9,82.6,144.0,0.57,1010.9,367.0,35.0,0
SEN-03,16.6,76.7,129.0,2.11,1012.0,422.0,39.0,0
SEN-02,18.2,80.5,115.0,3.27,1010.4,401.0,85.0,0
SEN-03,14.8,76.4,210.0,1.24,1009.8,418.0,65.0,0
SEN-02,13.9,72.0,146.0,0.96,1011.8,370.0,58.0,0
SEN-02,16.6,86.9,167.0,4.58,1008.9,425.0,42.0,1
SEN-01,15.5,88.7,164.0,4.97,1010.2,450.0,77.0,1
SEN-01,17.8,87.3,178.0,4.62,1009.3,417.0,39.0,1
SEN-03,12.8,83.0,227.0,4.99,1012.2,399.0,78.0,0
SEN-02,21.7,80.6,247.0,3.27,1013.7,442.0,21.0,0
SEN-01,21.9,94.2,149.0,4.56,1014.0,352.0,88.0,0
SEN-03,19.0,84.5,221.0,2.42,1010.7,423.0,57.0,0
SEN-01,17.4,83.4,210.0,3.83,1009.5,439.0,52.0,0
SEN-01,15.1,70.7,177.0,5.44,1010.7,356.0,67.0,0
SEN-02,20.1,79.6,243.0,1.63,1013.1,395.0,68.0,0
SEN-02,18.8,80.6,114.0,2.45,1009.2,370.0,26.0,0
SEN-01,13.6,81.2,99.0,2.9,1013.7,407.0,79.0,0
SEN-01,21.1,86.2,225.0,1.19,1010.1,415.0,38.0,0
SEN-02,20.2,84.9,155.0,0.91,1013.9,380.0,92.0,0
SEN-03,21.5,87.0,224.0,4.65,1013.0,396.0,85.0,0
SEN-02,19.3,91.4,232.0,5.38,1012.9,378.0,44.0,0
SEN-01,18.1,92.8,91.0,2.52,1009.9,387.0,84.0,0
SEN-03,16.2,90.1,230.0,0.94,1008.1,366.0,45.0,1
SEN-01,21.3,96.8,156.0,0.83,1010.3,439.0,24.0,0
SEN-03,20.7,70.5,167.0,4.96,1009.8,351.0,97.0,0
SEN-01,12.5,75.5,187.0,2.82,1008.2,438.0,70.0,0
SEN-03,12.3,70.2,237.0,2.1,1011.0,407.0,54.0,0
SEN-03,15.8,88.1,83.0,2.88,1010.4,383.0,49.0,1
SEN-01,20.1,95.1,161.0,2.09,1011.8,422.0,43.0,0
SEN-03,21.9,76.8,197.0,2.95,1011.7,401.0,98.0,0
SEN-02,13.5,96.0,203.0,4.8,1008.7,400.0,26.0,0
SEN-01,17.9,71.7,198.0,3.46,1013.9,361.0,42.0,0
SEN-02,15.8,96.2,103.0,3.97,1009.1,389.0,56.0,1
SEN-01,21.7,79.8,131.0,2.32,1010.7,374.0,56.0,0
SEN-03,20.4,72.8,141.0,4.19,1010.9,352.0,55.0,0
SEN-03,20.4,83.6,217.0,3.83,1012.9,386.0,30.0,0
SEN-03,16.7,77.2,127.0,1.1,1008.6,359.0,27.0,0
SEN-01,16.1,78.0,116.0,3.36,1010.6,376.0,37.0,0
SEN-02,14.7,78.6,243.0,1.78,1011.8,359.0,93.0,0
SEN-02,12.6,92.5,82.0,4.52,1009.3,360.0,25.0,0
SEN-01,20.6,85.1,250.0,2.63,1011.8,370.0,79.0,0
SEN-01,20.1,78.7,195.0,5.47,1013.5,450.0,79.0,0
SEN-02,22.0,87.1,221.0,0.96,1014.0,350.0,84.0,0
SEN-02,22.0,90.1,130.0,4.4,1008.2,414.0,90.0,0
SEN-02,17.6,77.6,82.0,3.87,1009.4,364.0,37.0,0
SEN-02,19.7,81.6,205.0,4.34,1009.9,442.0,34.0,0
SEN-01,21.4,73.4,222.0,2.04,1010.4,359.0,55.0,0
SEN-01,20.5,75.1,206.0,2.96,1009.5,446.0,38.0,0
SEN-03,14.5,89.1,104.0,4.48,1009.2,411.0,77.0,0
SEN-02,16.5,75.1,208.0,1.66,1013.7,350.0,69.0,0
SEN-03,13.3,84.7,211.0,1.63,1013.5,439.0,89.0,0
SEN-01,21.5,89.9,192.0,3.26,1008.3,402.0,22.0,0
SEN-01,18.1,73.0,210.0,3.12,1010.0,376.0,93.0,0
SEN-03,14.3,85.9,224.0,1.91,1010.4,427.0,40.0,0
SEN-02,18.7,77.2,184.0,1.99,1009.4,443.0,57.0,0
SEN-02,18.2,97.0,95.0,1.89,1011.8,398.0,52.0,0
SEN-02,15.6,83.5,163.0,4.36,1011.8,382.0,80.0,0
SEN-02,13.1,92.6,93.0,3.76,1013.1,429.0,51.0,0
SEN-03,18.7,85.4,149.0,4.66,1012.4,418.0,95.0,0
SEN-03,17.2,71.2,149.0,5.38,1011.3,439.0,92.0,0
SEN-01,19.7,87.7,91.0,2.87,1011.9,419.0,89.0,0
SEN-02,17.2,96.6,139.0,0.83,1009.6,374.0,21.0,1
SEN-02,20.5,86.8,99.0,0.74,1011.6,443.0,88.0,0
SEN-02,17.5,92.9,217.0,1.98,1010.9,360.0,81.0,1
SEN-03,17.6,94.8,241.0,5.16,1008.8,377.0,24.0,1
SEN-02,20.8,76.4,92.0,3.12,1009.5,402.0,24.0,0
SEN-03,16.0,75.9,242.0,1.86,1009.8,407.0,24.0,0
SEN-02,13.3,87.1,169.0,2.5,1013.5,352.0,16.0,0
SEN-02,12.3,81.5,131.0,3.49,1009.4,428.0,62.0,0
SEN-01,19.6,93.5,93.0,3.76,1009.7,386.0,98.0,0
SEN-02,18.2,95.2,165.0,1.27,1010.2,391.0,52.0,0
SEN-02,19.0,79.9,215.0,5.39,1012.0,431.0,61.0,0
SEN-01,14.1,76.6,200.0,3.22,1008.7,388.0,97.0,0
SEN-03,13.4,91.9,89.0,1.18,1013.7,355.0,37.0,0
SEN-03,12.1,77.7,92.0,4.97,1013.2,368.0,88.0,0
SEN-02,15.5,93.0,148.0,0.87,1011.5,446.0,61.0,1
SEN-03,17.9,81.9,130.0,5.04,1012.0,357.0,63.0,0
SEN-02,15.9,88.7,120.0,5.48,1008.1,385.0,44.0,1
SEN-01,16.4,72.7,128.0,4.0,1010.0,400.0,63.0,0
SEN-01,21.0,87.5,217.0,4.35,1012.8,399.0,21.0,0
SEN-02,15.5,82.6,238.0,2.19,1008.5,350.0,80.0,0
SEN-01,17.1,86.4,149.0,5.21,1009.7,400.0,39.0,1
SEN-01,19.8,74.7,234.0,3.15,1011.5,388.0,90.0,0
SEN-02,16.0,90.6,135.0,4.16,1009.5,447.0,46.0,1
SEN-02,18.2,94.2,161.0,5.12,1013.6,366.0,27.0,0
SEN-01,20.6,76.1,118.0,5.38,1008.8,385.0,74.0,0
SEN-03,21.5,72.7,189.0,4.67,1012.8,392.0,29.0,0
SEN-03,13.5,70.7,246.0,2.02,1011.0,389.0,79.0,0
SEN-02,21.3,88.0,183.0,5.33,1012.5,417.0,97.0,0
SEN-02,16.9,87.0,141.0,3.64,1009.9,372.0,81.0,1
SEN-03,14.6,85.3,190.0,5.15,1011.1,372.0,17.0,0
SEN-01,16.6,76.5,101.0,3.88,1013.1,423.0,66.0,0
SEN-03,21.8,80.9,231.0,2.04,1010.8,400.0,74.0,0
SEN-03,16.9,86.6,166.0,2.35,1010.2,392.0,85.0,1
SEN-03,15.3,83.9,156.0,3.25,1011.2,367.0,20.0,0
SEN-03,18.3,97.7,180.0,4.45,1012.3,369.0,56.0,0
SEN-02,14.4,73.8,186.0,2.09,1010.7,351.0,61.0,0
SEN-02,12.8,89.5,92.0,3.4,1013.6,359.0,29.0,0
SEN-01,13.3,81.3,196.0,2.23,1009.8,406.0,42.0,0
SEN-01,13.3,82.0,121.0,4.58,1010.9,439.0,52.0,0
SEN-01,13.5,90.1,201.0,2.83,1012.5,379.0,86.0,0
SEN-01,13.4,89.4,220.0,0.88,1012.1,383.0,94.0,0
SEN-03,18.4,97.8,217.0,1.33,1013.2,362.0,68.0,0
SEN-02,13.8,73.6,174.0,0.81,1014.0,389.0,49.0,0
SEN-02,15.5,72.9,168.0,3.0,1010.6,354.0,37.0,0
SEN-01,21.0,90.3,104.0,1.03,1008.7,442.0,98.0,0
SEN-01,16.7,86.2,212.0,1.07,1008.2,417.0,99.0,1
SEN-03,18.7,77.7,126.0,5.21,1012.4,449.0,94.0,0
SEN-03,13.7,72.2,164.0,4.86,1013.2,438.0,82.0,0
SEN-01,13.9,72.4,128.0,2.76,1009.3,397.0,43.0,0
SEN-02,12.4,95.0,103.0,5.43,1009.0,402.0,84.0,0
SEN-02,13.7,75.4,187.0,0.5,1008.4,369.0,50.0,0
SEN-02,14.8,79.1,89.0,3.57,1012.9,396.0,43.0,0
SEN-01,13.8,76.3,207.0,3.58,1009.9,440.0,78.0,0
SEN-02,12.9,79.9,134.0,2.79,1010.4,355.0,22.0,0
SEN-03,13.2,71.9,80.0,2.48,1011.0,436.0,19.0,0
SEN-03,16.6,84.5,167.0,2.78,1013.0,384.0,53.0,0
SEN-01,14.1,71.9,88.0,2.57,1011.9,440.0,53.0,0
SEN-03,15.6,92.4,127.0,4.15,1011.7,444.0,91.0,1
SEN-01,17.0,76.5,200.0,1.18,1009.1,417.0,26.0,0
SEN-02,18.9,85.1,91.0,1.49,1011.1,416.0,25.0,0
SEN-02,12.4,94.6,223.0,1.4,1012.3,395.0,28.0,0
SEN-02,20.0,88.2,81.0,1.81,1013.8,434.0,18.0,0
SEN-03,18.3,84.9,122.0,3.13,1009.2,446.0,21.0,0
SEN-01,12.8,79.1,206.0,1.06,1008.1,428.0,71.0,0
SEN-02,20.7,79.3,134.0,4.84,1008.5,412.0,52.0,0
SEN-01,21.2,88.7,97.0,1.99,1010.3,411.0,80.0,0
SEN-02,12.6,97.8,141.0,1.31,1012.9,435.0,99.0,0
SEN-03,14.8,88.5,126.0,3.88,1008.0,404.0,71.0,0
SEN-03,20.1,85.6,223.0,0.69,1010.7,430.0,19.0,0
SEN-01,19.5,90.5,133.0,3.6,1010.0,401.0,24.0,0
SEN-03,13.8,83.0,214.0,3.99,1008.3,356.0,90.0,0
SEN-03,14.1,71.7,232.0,1.57,1010.7,388.0,60.0,0
SEN-01,15.7,85.7,154.0,0.71,1009.5,394.0,85.0,1
SEN-02,16.8,96.8,235.0,2.32,1010.1,364.0,88.0,1
SEN-03,18.2,74.9,144.0,0.99,1012.2,360.0,94.0,0
SEN-01,15.7,89.3,244.0,1.08,1011.1,404.0,96.0,1
SEN-03,16.6,75.6,95.0,1.77,1008.7,359.0,62.0,0
SEN-03,19.5,85.0,197.0,1.98,1013.8,380.0,44.0,0
SEN-03,12.4,72.7,164.0,3.15,1011.8,424.0,97.0,0
SEN-03,14.5,82.6,146.0,3.89,1012.6,446.0,62.0,0
SEN-01,19.1,91.2,188.0,3.46,1008.5,422.0,20.0,0
SEN-01,21.0,79.7,200.0,1.24,1008.3,449.0,70.0,0
SEN-01,17.1,88.6,81.0,1.36,1008.1,420.0,65.0,1
SEN-03,17.3,92.3,108.0,4.89,1009.1,379.0,91.0,1
SEN-03,13.1,96.0,201.0,3.29,1010.5,417.0,71.0,0
SEN-03,16.5,76.6,193.0,4.85,1013.6,420.0,45.0,0
SEN-01,17.3,81.2,244.0,2.36,1010.7,387.0,97.0,0
SEN-03,14.4,74.3,209.0,3.57,1009.7,352.0,83.0,0
SEN-02,14.7,97.8,242.0,3.12,1011.4,420.0,69.0,0
SEN-03,15.8,96.0,199.0,2.1,1008.7,352.0,40.0,1
SEN-02,12.2,85.1,131.0,2.85,1011.7,413.0,47.0,0
SEN-03,15.2,93.6,98.0,3.01,1011.4,366.0,72.0,1
SEN-01,14.1,84.6,213.0,1.5,1012.8,407.0,21.0,0
SEN-03,15.3,87.5,190.0,2.08,1013.9,400.0,37.0,1
SEN-02,13.2,72.5,88.0,4.46,1009.5,351.0,76.0,0
SEN-02,20.9,91.1,141.0,5.08,1011.1,386.0,56.0,0
SEN-03,17.9,73.6,243.0,2.3,1013.5,410.0,49.0,0
SEN-02,18.8,93.1,165.0,2.03,1012.7,435.0,28.0,0
SEN-02,19.9,91.9,154.0,1.48,1010.9,439.0,53.0,0
SEN-01,17.0,89.8,158.0,3.89,1013.7,398.0,81.0,1
SEN-03,12.9,71.0,116.0,2.12,1008.3,423.0,37.0,0
SEN-03,17.4,78.5,143.0,5.44,1013.6,382.0,15.0,0
SEN-03,17.9,77.4,143.0,2.13,1008.3,384.0,72.0,0
SEN-02,19.5,80.1,89.0,2.47,1011.3,369.0,98.0,0
SEN-03,16.3,72.5,210.0,3.52,1013.3,406.0,67.0,0
SEN-03,13.3,96.2,151.0,4.51,1009.6,381.0,25.0,0
SEN-01,14.8,85.5,220.0,2.85,1010.8,358.0,42.0,0
SEN-01,15.6,78.6,225.0,2.61,1009.9,419.0,89.0,0
SEN-01,18.5,81.1,116.0,5.48,1013.7,421.0,35.0,0
SEN-02,17.7,82.5,192.0,0.55,1012.9,386.0,67.0,0
SEN-03,15.6,86.8,160.0,4.98,1012.3,358.0,49.0,1
SEN-01,21.9,84.4,230.0,1.25,1011.5,393.0,33.0,0
SEN-01,18.1,95.7,117.0,4.43,1012.9,394.0,84.0,0
SEN-01,14.4,83.9,195.0,3.59,1010.4,417.0,78.0,0
SEN-03,13.0,97.8,183.0,2.21,1010.7,382.0,71.0,0
SEN-03,13.5,93.8,130.0,4.87,1012.4,418.0,35.0,0
SEN-03,14.5,75.8,103.0,0.56,1010.1,437.0,23.0,0
SEN-02,13.6,96.1,191.0,1.63,1008.4,374.0,64.0,0
SEN-02,13.9,73.3,206.0,3.33,1008.4,448.0,62.0,0
SEN-01,14.9,92.9,134.0,2.26,1008.7,389.0,31.0,0
SEN-03,13.7,80.7,190.0,3.55,1013.2,377.0,20.0,0
SEN-01,21.0,94.6,147.0,0.62,1010.8,392.0,22.0,0
SEN-03,12.8,94.3,201.0,1.08,1012.3,359.0,99.0,0
SEN-03,17.2,92.6,114.0,1.14,1010.4,363.0,82.0,1
SEN-03,16.1,92.1,231.0,1.45,1009.6,391.0,93.0,1
SEN-02,21.8,78.5,129.0,2.8,1010.1,426.0,32.0,0
SEN-02,13.1,72.3,143.0,4.26,1012.8,440.0,97.0,0
SEN-03,16.0,81.3,90.0,5.03,1011.8,416.0,27.0,0
SEN-01,21.7,74.9,99.0,4.68,1013.6,361.0,58.0,0
SEN-03,20.7,89.5,168.0,1.48,1012.1,417.0,86.0,0
SEN-03,20.2,79.7,125.0,2.71,1011.4,414.0,45.0,0
SEN-01,14.6,97.3,222.0,1.5,1011.7,431.0,51.0,0
SEN-03,13.7,87.9,82.0,1.82,1013.7,433.0,26.0,0
SEN-01,18.7,93.0,144.0,3.02,1012.7,437.0,25.0,0
SEN-02,21.3,73.7,137.0,0.84,1008.1,391.0,68.0,0
SEN-02,17.6,94.1,83.0,1.59,1011.2,420.0,72.0,1
SEN-01,17.7,95.8,101.0,5.18,1012.1,377.0,81.0,1
SEN-02,14.8,83.6,150.0,2.83,1012.5,450.0,62.0,0
SEN-02,19.7,87.0,164.0,2.73,1009.3,368.0,70.0,0
SEN-01,13.9,91.4,149.0,0.57,1013.2,351.0,16.0,0
SEN-02,15.2,74.9,170.0,1.74,1013.7,365.0,29.0,0
SEN-03,16.3,84.1,181.0,4.83,1009.4,428.0,99.0,0
SEN-03,17.1,81.2,82.0,1.32,1013.3,395.0,21.0,0
SEN-01,14.4,74.1,159.0,2.58,1008.6,395.0,73.0,0
SEN-02,13.1,80.3,244.0,0.57,1008.3,446.0,30.0,0
SEN-03,18.1,71.9,168.0,2.89,1008.8,442.0,76.0,0
SEN-03,14.9,70.7,195.0,0.61,1008.3,381.0,75.0,0
SEN-02,17.8,73.8,133.0,4.6,1013.1,371.0,35.0,0
SEN-02,13.5,97.0,212.0,4.62,1008.4,435.0,38.0,0
SEN-03,16.8,85.4,211.0,4.44,1009.6,441.0,71.0,1
SEN-03,17.3,97.0,169.0,1.92,1008.6,404.0,48.0,1
SEN-01,12.5,82.1,246.0,4.69,1009.8,413.0,32.0,0
SEN-01,15.4,78.7,101.0,3.21,1008.5,376.0,77.0,0
SEN-03,13.3,84.2,83.0,2.37,1012.0,430.0,28.0,0
SEN-01,12.6,82.3,211.0,3.63,1008.8,413.0,88.0,0
SEN-03,21.9,73.0,217.0,0.56,1013.1,400.0,59.0,0
SEN-03,15.2,87.9,100.0,1.21,1012.9,356.0,24.0,1
SEN-01,20.1,76.0,125.0,4.21,1008.1,442.0,74.0,0
SEN-01,14.5,87.3,83.0,1.72,1013.4,412.0,59.0,0
SEN-02,18.8,88.2,130.0,3.49,1008.2,369.0,40.0,0
SEN-02,19.6,74.3,211.0,2.43,1009.4,411.0,51.0,0
SEN-02,18.0,71.7,168.0,4.77,1008.2,418.0,40.0,0
SEN-03,16.7,91.9,139.0,5.26,1010.0,403.0,37.0,1
SEN-01,16.1,82.9,143.0,4.92,1011.1,422.0,29.0,0
SEN-03,15.5,71.6,80.0,1.85,1012.8,408.0,46.0,0
SEN-01,21.3,97.9,131.0,1.47,1010.0,445.0,36.0,0
SEN-03,20.3,71.6,190.0,2.87,1012.2,355.0,73.0,0
SEN-02,21.7,89.5,246.0,0.54,1009.1,361.0,73.0,0
SEN-02,13.2,97.5,224.0,0.63,1012.5,367.0,58.0,0
SEN-02,19.3,76.7,84.0,3.27,1009.4,419.0,81.0,0
SEN-03,21.4,74.0,233.0,3.1,1008.9,415.0,87.0,0
SEN-01,13.8,73.4,213.0,5.47,1009.1,439.0,64.0,0
SEN-01,12.7,78.5,213.0,1.51,1009.1,423.0,68.0,0
SEN-02,19.4,72.8,158.0,1.79,1011.1,401.0,39.0,0
SEN-02,17.7,89.4,148.0,1.07,1013.1,449.0,91.0,1
SEN-02,20.4,71.7,131.0,5.09,1008.5,377.0,17.0,0
SEN-02,13.4,84.3,91.0,4.39,1012.2,433.0,45.0,0
SEN-01,20.0,97.9,119.0,4.61,1011.9,393.0,76.0,0
SEN-03,14.0,92.8,122.0,5.01,1013.2,415.0,22.0,0
SEN-03,13.6,87.2,162.0,3.12,1009.5,423.0,31.0,0
SEN-03,13.6,78.6,207.0,2.76,1010.7,413.0,65.0,0
SEN-03,20.1,87.5,161.0,2.15,1013.6,364.0,63.0,0
SEN-02,18.7,84.8,90.0,3.45,1012.0,394.0,78.0,0
SEN-02,17.2,81.9,243.0,2.77,1010.3,406.0,84.0,0
SEN-02,15.6,73.7,240.0,2.76,1008.8,435.0,26.0,0
SEN-03,20.8,94.8,213.0,5.18,1009.6,394.0,17.0,0
SEN-02,15.9,82.6,249.0,5.42,1011.5,442.0,74.0,0
SEN-02,20.2,75.4,173.0,4.48,1012.3,394.0,41.0,0
SEN-01,16.4,80.3,244.0,4.28,1008.7,405.0,68.0,0
SEN-01,15.8,81.6,93.0,3.9,1011.6,430.0,28.0,0
SEN-02,16.6,93.2,142.0,1.33,1011.3,408.0,55.0,1
SEN-01,15.0,90.5,118.0,0.8,1011.1,446.0,58.0,1
SEN-01,19.5,91.5,113.0,3.95,1012.1,416.0,65.0,0
SEN-02,17.0,70.3,104.0,4.14,1013.0,402.0,59.0,0
SEN-02,14.3,81.7,186.0,0.73,1009.9,352.0,57.0,0
SEN-02,21.0,83.5,213.0,5.14,1013.3,391.0,43.0,0
SEN-02,15.8,70.5,178.0,0.96,1009.0,380.0,21.0,0
